collection,keys_per_request,latency
property,12,18
destination,3,30
neighborhood,6,38
lodging_type,9,43
property,4,9
destination,4,15
neighborhood,2,20
lodging_type,4,20
property,7,4
destination,7,11
neighborhood,3,15
lodging_type,2,15
property,6,6
destination,1,14
neighborhood,7,17
lodging_type,5,21
property,6,3
destination,8,7
neighborhood,3,10
lodging_type,2,10
property,2,2
destination,5,5
neighborhood,1,7
lodging_type,7,10
property,6,9
destination,7,12
neighborhood,4,15
lodging_type,9,17
property,4,6
destination,1,23
neighborhood,7,28
lodging_type,4,28
property,4,2
destination,2,29
neighborhood,3,35
lodging_type,3,36
property,5,1
destination,2,3
neighborhood,3,5
lodging_type,4,6
property,6,6
destination,6,21
neighborhood,4,23
lodging_type,4,23
property,4,2
destination,4,3
neighborhood,7,5
lodging_type,1,6
property,3,1
destination,2,3
neighborhood,7,5
lodging_type,7,9
property,4,2
destination,5,3
neighborhood,4,5
lodging_type,7,5
property,11,2
destination,2,7
neighborhood,9,8
lodging_type,4,10
property,4,1
destination,9,3
neighborhood,4,4
lodging_type,1,4
property,6,1
destination,4,3
neighborhood,7,4
lodging_type,9,4
property,2,1
destination,3,2
neighborhood,3,3
lodging_type,4,3
property,4,1
destination,3,6
neighborhood,5,8
lodging_type,6,8
property,5,1
destination,5,3
neighborhood,3,5
lodging_type,8,5
property,3,1
destination,5,6
neighborhood,1,8
lodging_type,1,8
property,7,1
destination,4,3
neighborhood,3,4
lodging_type,7,4
property,2,1
destination,1,2
neighborhood,5,4
lodging_type,1,4
property,6,1
destination,3,3
neighborhood,9,5
lodging_type,4,5
property,1,0
destination,7,1
neighborhood,2,3
lodging_type,2,3
property,5,2
destination,5,3
neighborhood,6,5
lodging_type,5,5
property,4,1
destination,3,3
neighborhood,5,4
lodging_type,2,4
property,12,1
destination,8,3
neighborhood,3,5
lodging_type,5,5
property,5,1
destination,9,3
neighborhood,9,5
lodging_type,6,5
property,4,1
destination,8,3
neighborhood,3,5
lodging_type,4,5
property,7,2
destination,6,3
neighborhood,5,5
lodging_type,4,5
property,3,1
destination,4,3
neighborhood,6,4
lodging_type,6,5
property,5,1
destination,2,2
neighborhood,1,2
lodging_type,10,3
property,6,1
destination,5,3
neighborhood,5,5
lodging_type,3,5
property,4,1
destination,8,3
neighborhood,4,5
lodging_type,7,5
property,9,1
destination,9,3
neighborhood,5,5
lodging_type,5,5
property,7,1
destination,6,3
neighborhood,7,4
lodging_type,4,4
property,4,5
destination,8,10
neighborhood,4,12
lodging_type,6,12
property,5,1
destination,5,3
neighborhood,8,4
lodging_type,8,5
property,5,5
destination,4,7
neighborhood,6,8
lodging_type,6,8
property,7,1
destination,6,3
neighborhood,5,4
lodging_type,6,4
property,5,1
destination,7,3
neighborhood,4,5
lodging_type,7,5
property,5,1
destination,8,3
neighborhood,2,4
lodging_type,3,4
property,7,1
